"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1970814645725532499","Wed Sep 24 11:36:42 +0000 2025","798","Lu pada ributin soal two state solution lihat noh akun zionis yang kerjaanya doxxing mahasiswa dan aktivis pro Palestina (bahkan yang keturunan Yahudi sekalipun) malah puji Prabowo. Gini bangga? Is this the kind of positive reception you want to get? From ghouls?","1970814645725532499","","","in","","2","5","345","https://x.com/undefined/status/1970814645725532499","1249662133916192768",
"1970416857430794374","Tue Sep 23 09:16:02 +0000 2025","1047","Two-state solution masih menjadi approach Indonesia dalam menyikapi genosida yang Israel lakukan atas rakyat Palestina. Yang saya sayangkan di sini adalah beberapa pemilihan kata Prabowo dan tetap menyempatkan untuk menyebut pengakuan Israel lagi two-state solution saja cukup.","1970416857430794374","","","in","","9","57","255","https://x.com/undefined/status/1970416857430794374","1816965736059088896",
"1968921656337785109","Fri Sep 19 06:14:38 +0000 2025","225","...Garis merah = dalang utama korupsi haji Udah dicekal juga. Kenapa belum ditetapkan sbg tersangka? Yah kalian gak usah pura2 polos. Ingat kata ex menkopolhukam: Harus atas seizin presiden. Jadi ini tinggal masalah Prabowo kasih izin/gak untuk ditangkap KPK... (`` ) https://t.co/ExwsNf2H8S","1968921656337785109","https://pbs.twimg.com/media/G1MDz4abMAAp7k1.jpg","","in","","2","13","97","https://x.com/undefined/status/1968921656337785109","1242374351078354944",
"1968273079421092232","Wed Sep 17 11:17:25 +0000 2025","237","Wah hebat Iran. Di sana harga bensin per liternya Rp.500 - Termurah di dunia. Pak Presiden Prabowo Subianto @prabowo Indonesia bisa enggak tuh kayak gitu? Ya minimal Rp. 5rb / liter lah. . . . Qodari Ratu Tisha Menko Polkam Dito Ariotedjo https://t.co/GpoyU4XzOn","1968273079421092232","https://pbs.twimg.com/ext_tw_video_thumb/1968272974362124288/pu/img/FSSXqS0ViHjnqbHa.jpg","","in","","4","21","72","https://x.com/undefined/status/1968273079421092232","175752154",
"1968113316464894246","Wed Sep 17 00:42:35 +0000 2025","23","Video Presiden Prabowo yang muncul sebelum penayangan film di bioskop dinilai mirip dengan konsep newsreel film berita yang terkadang dipakai sebagai propaganda pemerintah ketika mengalami krisis. Apakah pemerintah merasa tengah menghadapi krisis? https://t.co/rOiTnwBgsY","1968113316464894246","","","in","","1","6","12","https://x.com/undefined/status/1968113316464894246","23772644",
"1971499216175587501","Fri Sep 26 08:56:56 +0000 2025","39","Emak-emak emang suka di luar nulur muji Seskab Teddy Ganteng di depan presiden Prabowo emang kalo sekarang sih iya lebih ganteng. lum tau aja Prabowo di Era Primenya gimana? https://t.co/wQaP6452Mj","1971499216175587501","https://pbs.twimg.com/ext_tw_video_thumb/1971499062131339264/pu/img/oOLWn0aVMZqYJrKx.jpg","","in","","5","6","11","https://x.com/undefined/status/1971499216175587501","43486890",
"1971826994171220450","Sat Sep 27 06:39:24 +0000 2025","20","Artinya Kapolri membangkang? Hmm.. klo Kita biar ga dimarahi marah duluan. Tapi yg ini udh marah duluan msh ya dianggap Ayo Pak Prabowo tunjukkan otoritas bapak https://t.co/HCvq62KECO","1971826994171220450","https://pbs.twimg.com/media/G11WM4ZbQAAlFqy.jpg","","in","","1","7","12","https://x.com/undefined/status/1971826994171220450","2669430458",
"1971476613612425260","Fri Sep 26 07:27:07 +0000 2025","563","Coba perhatikan po orang-orang Jokowi di rezim skrng dari anaknya sampai ke kader PSI rata2 planga-plongo. Tapi masih dipelihara @prabowo. Beleng2 Sekjen Konsorsium Pembaruan Agraria (KPA) Dewi Kartika menyoroti kinerja Menteri Kehutanan Raja Juli Antoni yang dinilai https://t.co/v8iYXKaK3p","1971476613612425260","https://pbs.twimg.com/ext_tw_video_thumb/1971476539314495488/pu/img/cg4sQtb8bAZQBG9j.jpg","","in","","9","37","243","https://x.com/undefined/status/1971476613612425260","1356517931887120384",
"1968955317615739240","Fri Sep 19 08:28:23 +0000 2025","69","MBG: Tujuannya mulia banget kasih anak2 kita makan bergizi agar generasi emas lahir kuat! Tapi eksekusinya? Yuk Pak @prabowo @setkabgoid @KemensetnegRI @kemenkesRI evaluasi total supaya setiap rupiah beneran jadi gizi di piring mereka bukan cuma asal makanan apalagi https://t.co/DsEwQJfTNO","1968955317615739240","https://pbs.twimg.com/media/G1MibAZaAAAUJYT.jpg","","in","","7","13","26","https://x.com/undefined/status/1968955317615739240","1415219921353539585",
"1968285113688740340","Wed Sep 17 12:05:14 +0000 2025","605","Saya merasa terhormat mendapat penugasan baru dari Bapak Presiden Prabowo Subianto untuk menjadi Menteri Pemuda dan Olahraga dan memastikan transformasi olahraga nasional. Ini menjadi tanggung jawab besar dan saya siap bekerja keras untuk melaksanakan tanggung jawab ini. Kami https://t.co/Ud7T9BuVIW","1968285113688740340","https://pbs.twimg.com/media/G1DA4C3a0AAjQWk.jpg","","in","","22","219","75","https://x.com/undefined/status/1968285113688740340","43088704",
"1823725849386139872","Wed Aug 14 14:18:20 +0000 2024","726","Tahun depan foto di tembok acc bakalan prabowo gibran jirrr","1823725849386139872","","","in","","70","46","48","https://x.com/undefined/status/1823725849386139872","1374026126939492352",
"1971198511111888992","Thu Sep 25 13:02:02 +0000 2025","193","Akun buzzer Gibran Rakabuming dan Mulyono kompak nyerang Tempo dan PDI Perjuangan soal MBG.. Ini pada dibayar untuk jadi bodoh atau gimana?! Yang kritik perasaan banyak pihak deh.. Bahkan yang mendukung Prabowo saat Pilpres 2024 pun ikutan nyerang.. Agenda kalian nyerang PDI https://t.co/Hj3nGcDchx","1971198511111888992","https://pbs.twimg.com/media/G1samRsaAAYCMJ-.jpg","","in","","2","34","79","https://x.com/undefined/status/1971198511111888992","1826886526657318912",
"1948007967682626023","Wed Jul 23 13:27:30 +0000 2025","2","@brive__ Yth. Pak @prabowo tolong angkat kawan saya ini minimal Eselon 1 ","1948012096697860365","","brive__","in","","0","1","0","https://x.com/undefined/status/1948012096697860365","195743412",
"1968838757802529008","Fri Sep 19 00:45:13 +0000 2025","164","Kalo PBNU dah berani disenggol² oleh masalah hukum berarti PBNU dah gak pati berwibawa gak onok ajine... alias dah gak diajak. Ada baiknya PBNU tegas stand with rakyat. PBNU bisa kog kuat dan mandiri ma rakyat gosah sok akrab ma @prabowo #Ngaca","1968838757802529008","","","in","","2","21","70","https://x.com/undefined/status/1968838757802529008","1795006534185029633",
"1971774879210131560","Sat Sep 27 03:12:19 +0000 2025","176","KOLONEL PURN SRI RADJASA: CALON KAPOLRI PILIHAN PRABOWO 'DIPERSEKUSI' LISTYO SIGIT https://t.co/VfikaXrs6h","1971774879210131560","https://pbs.twimg.com/ext_tw_video_thumb/1971774807118327808/pu/img/NZefUOvUzrzELtzy.jpg","","in","","1","9","95","https://x.com/undefined/status/1971774879210131560","1112540525771386880",
"1970360563265118645","Tue Sep 23 05:32:20 +0000 2025","899","Hadeh. Segini kita berusaha utk selalu update dan speak up soal Palestina selalu berusaha utk ngasih tau kebobrokan israel dan pendukungnya demi Palestina merdeka Ini presiden malah mendukung two-state . YaAllah ampe speechless. Wkwkwkwkwkwkwk malu banget yaAllah ampuni kami","1970360563265118645","","","in","","4","20","354","https://x.com/undefined/status/1970360563265118645","1110589789584015360",
"1971014301067686290","Thu Sep 25 00:50:03 +0000 2025","26","Direktur Eksekutif Amnesty International Indonesia Usman Hamid mengkritik pidato Presiden Prabowo Subianto di mimbar sidang majelis umum PBB ke-80 pada Selasa (23/9/2025) yang menurutnya tidak peka terhadap kondisi Palestina. https://t.co/VJQWmMU532","1971014301067686290","https://pbs.twimg.com/media/G1pxOX7aAAMDv0e.jpg","","in","","0","3","12","https://x.com/undefined/status/1971014301067686290","4187275698",
"1916759206494982144","Mon Apr 28 07:39:41 +0000 2025","44","Demo paling efektif adalah berhenti merokok Atau kalau susah berhenti bisa ikuti sarannya Prabowo tanam sendiri sayur di rumah ","1916759206494982144","","","in","","0","3","9","https://x.com/undefined/status/1916759206494982144","18665244",
"1848915527881920633","Wed Oct 23 03:16:17 +0000 2024","264","@prabowo mana jconya?","1848926390961508587","","prabowo","in","","2","23","10","https://x.com/undefined/status/1848926390961508587","843269533930405888",
"1968288360390426650","Wed Sep 17 12:18:08 +0000 2025","721","Siapa tau pak @prabowo juga tertarik dgn ide 3 periode.. https://t.co/Q7iDEKhU3o","1968288360390426650","https://pbs.twimg.com/media/G1DD1E1acAA5mCI.jpg","","in","","12","152","141","https://x.com/undefined/status/1968288360390426650","4780649298",
"1971514716410478800","Fri Sep 26 09:58:32 +0000 2025","270","Emang luar biasa kerjaannya negara nya si @prabowo ini! https://t.co/GwWRkIWbMt","1971514716410478800","https://pbs.twimg.com/ext_tw_video_thumb/1971514674811404288/pu/img/-DTBWdR6Fb_9qb1F.jpg","","in","","7","17","172","https://x.com/undefined/status/1971514716410478800","1649735191823515648",
"1971183750286540832","Thu Sep 25 12:03:23 +0000 2025","155","Kapolri Jenderal Polisi Drs. Listyo Sigit Prabowo M. Si. memimpin upacara pelepasan Kontingen Garuda Bhayangkara Satgas Formed Police Unit (FPU) 7 Minusca di Rupattama Mabes Polri Kamis (25/9). Sebanyak 140 personel dilepas untuk melaksanakan misi perdamaian Perserikatan https://t.co/Ss57RBQEyY","1971183750286540832","https://pbs.twimg.com/media/G1sNKiLawAA30Gn.jpg","","in","","0","39","10","https://x.com/undefined/status/1971183750286540832","138290629",
"1968676560468123902","Thu Sep 18 14:00:42 +0000 2025","111","PRABOWO MENAIKKAN GAJI PARA PEJABAT NEGARA Agar tak kentara kebijakan baru tersebut dibarengkan dgn kebijakan menaikkan gaji ASN dan TNI/Polri yg memang sudah direncanakan sejak akhir 2024 https://t.co/snYxIRsNGw","1968676560468123902","https://pbs.twimg.com/media/G1Ij9SZbgAAJ2nj.png","","in","","1","8","52","https://x.com/undefined/status/1968676560468123902","1178950184601935873",
"1716091927492432369","Sun Oct 22 13:59:33 +0000 2023","3","Nah para warga GKI HKBP dan sekitarnya kepecah gak tuh? Jadi pada pilih Prabowo-Gibran apa Ganjar-Mahfud nih? ","1716091927492432369","","","in","","0","4","0","https://x.com/undefined/status/1716091927492432369","2237377454",
"1969683543359140314","Sun Sep 21 08:42:06 +0000 2025","23","Pengamat hubungan internasional Teuku Rezasyah berpandangan pidato Presiden RI Prabowo Subianto dalam Sidang Majelis Umum Perserikatan Bangsa-Bangsa (PBB) di New York Amerika Serikat (AS) berpotensi menjadi 'Memory of the World'. Baca selengkapnya https://t.co/WiCTwresgX https://t.co/XCGjlMpGYT","1969683543359140314","https://pbs.twimg.com/media/G1W4uXQbAAAHsjZ.jpg","","in","","6","20","5","https://x.com/undefined/status/1969683543359140314","23343960",
"1968150794919870517","Wed Sep 17 03:11:30 +0000 2025","1454","Untuk perhatian Presiden Prabowo dan Para Menteri Terkait mohon kasus kades dipenjara karena kembangkan varitas padi yg meningkatkan panen ini ditinjau kembali. Logika sehat mestinya orang yg berjasa itu dapat apresiasi/penghargaan dan bukan malah dipersekusi. Apa masalahnya? https://t.co/Gy8X52Z5fi","1968150794919870517","https://pbs.twimg.com/ext_tw_video_thumb/1968150686442373121/pu/img/glzx2HSIP4uZIXaT.jpg","","in","","26","85","752","https://x.com/undefined/status/1968150794919870517","158162219",
"1964972139506974790","Mon Sep 08 08:40:40 +0000 2025","4910"," BREAKING NEWS : Presiden Prabowo Subianto akan melakukan reshuffle kabinet sore ini. Berikut 5 menteri yang dirombak : Kementerian Koordinator Politik dan Keamanan Kementerian Keuangan Kementerian Perlindungan Pekerja Migran Indonesia Kementerian Koperasi https://t.co/DBmpR252YG","1964972139506974790","https://pbs.twimg.com/media/G0T7v1zXAAAlnkB.jpg","","in","","224","345","692","https://x.com/undefined/status/1964972139506974790","1222927522033094656",
"1968789891384582345","Thu Sep 18 21:31:03 +0000 2025","551","Sudah total 4.000 siswa yang keracunan makanan program MBG. Tandanya claim Presiden @prabowo bahwa program berjalan baik tidak lagi bisa di benarkan. Entah apa yang dipertahankan oleh Presiden dengan program ambisi nya ini jika pada akhirnya justru memakan korban dari pihak https://t.co/P2WG3SIAJO","1968789891384582345","https://pbs.twimg.com/amplify_video_thumb/1968789792596115456/img/qzTi_QdAhJXOHTXN.jpg","","in","","30","106","292","https://x.com/undefined/status/1968789891384582345","1464448807429623817",
"1968199432224247995","Wed Sep 17 06:24:46 +0000 2025","383","Tinggalkan Politik Jika Presiden @prabowo Membenahi Bangsa Dan Negara BUMN Yang Carut Marut Sarang Koruptor Dan Hukum Yang Di Permainkan Penguasa. Pak @prabowo Jika Bpk Mencintai Bangsa Indonesia Fungsikan Orang² Baik. https://t.co/5BHfyS0rlF","1968199432224247995","https://pbs.twimg.com/media/G1By87PbgAAbTY9.jpg","","in","","11","75","121","https://x.com/undefined/status/1968199432224247995","2385926900",
"1902585790863200448","Thu Mar 20 04:59:35 +0000 2025","115","Pak @prabowo saya punya ide buat next RUU: 1. Perusahaan swasta wajib punya komisaris/direktur dari TNI aktif. 2. Wajib militer buat ASN dan umbi-umbian. 3. Perusahaan startup baru wajib melaksanakan retret di Akmil. Kalau bisa langsung disahkan saja gak perlu pakai rancangan.","1902585790863200448","","","in","","6","9","20","https://x.com/undefined/status/1902585790863200448","18665244",
"1968236152042983798","Wed Sep 17 08:50:41 +0000 2025","734","▶️ Bursa Transfer hari ini: Menko Polkam: Djamari Chaniago Menpora: Erick Thohir Wamenaker: Afriansyah Noor Wamenhut: Rohmat Marzuki Kepala LKPP: Sarah Sadiqa Kepala Badan Komunikasi Pemerintah: Angga Raka Prabowo Wakil Kepala BGN: Sonny Sanjaya Wamenkop: Farida Faricha Wakil https://t.co/w9SsD1sEIW","1968236152042983798","https://pbs.twimg.com/media/G1CUWTnbYAE2kEL.jpg","","in","","65","107","126","https://x.com/undefined/status/1968236152042983798","808244774469677057",
"1848232863914967230","Mon Oct 21 05:20:27 +0000 2024","2119","prabowo hari pertama kerja:","1848232863914967230","","","in","","6","72","178","https://x.com/undefined/status/1848232863914967230","843269533930405888",
"1918211506753425684","Fri May 02 08:13:29 +0000 2025","1","@sulaiman_knight @prabowo Gelap suram ","1918217265041821980","","sulaiman_knight","in","","0","0","0","https://x.com/undefined/status/1918217265041821980","28290909",
"1949674618027147453","Mon Jul 28 03:33:47 +0000 2025","16","Baca opini lengkapnya disini https://t.co/tFYre7ObyK","1949674621000876289","","TxtdariHI","in","","0","0","4","https://x.com/undefined/status/1949674621000876289","1292806214955307010",
"1971826855767597512","Sat Sep 27 06:38:51 +0000 2025","15","Pak Presiden @prabowo ini sekolah swasta bisaaaaaaaaa Lebih Sehat Inilah Konsep Makan Siang Siswa Sekolah Swasta: Makanan yang Disajikan Dimasak di Lingkungan Sekolah. Di tengah polemik makan bergizi gratis yang kerap menimbulkan keracunan massal pemerintah mungkin https://t.co/dqkIzlDFWr","1971826855767597512","https://pbs.twimg.com/amplify_video_thumb/1971826776277241860/img/Osmq9IaJOlbBmBRA.jpg","","in","","0","5","10","https://x.com/undefined/status/1971826855767597512","1461335777158172674",
"1971407021711949924","Fri Sep 26 02:50:35 +0000 2025","316","BEDA PERLAKUAN VIDEO KIRI Setingan diaspora Indonesia di New York puja-puji prabowo dihadiahi menginap di hotel mewah 100 juta per malam VIDEO KANAN Mhs dan diaspora Indonesia di New York kritik prabowo dan setelah videonya viral bbrp diantaranya dapat intimidasi seperti: https://t.co/YrKqhaRDTm","1971407021711949924","https://pbs.twimg.com/amplify_video_thumb/1971406207580839936/img/AqVLqXx75u8Ba4BQ.jpg","","in","","12","15","166","https://x.com/undefined/status/1971407021711949924","1178950184601935873",
"1970307516396691737","Tue Sep 23 02:01:33 +0000 2025","84","Perlu penjelasan sederhana Ibu Kota Politik. Mengapa? Karena pembagian jenis-jenis ibu kota belum dikenal dalam perundang-undangan kita. Jangan sampai IKN menjadi Ibu Kota Politik menyebabkan pemborosan efisiensi mesti jadi kunci. Karena pemerintahan Pak @prabowo bagus dalam https://t.co/gZolamHFfV","1970307516396691737","https://pbs.twimg.com/media/G1fwPI5bYAAR6T0.jpg","","in","","3","15","18","https://x.com/undefined/status/1970307516396691737","122020937",
"1969640486244860043","Sun Sep 21 05:51:00 +0000 2025","146","Presiden Prabowo Subianto memastikan kenaikan gaji bagi aparatur sipil negara (ASN) TNI/Polri hingga pejabat negara masuk dalam agenda kerja 2025. Kebijakan ini tercantum dalam Peraturan Presiden (Perpres) Nomor 79 Tahun 2025 tentang Pemutakhiran Rencana Kerja Pemerintah yang https://t.co/st6gI7Ynoi","1969640486244860043","https://pbs.twimg.com/media/G1WRlJVbQAMHyfT.jpg","","in","","20","40","50","https://x.com/undefined/status/1969640486244860043","759692754985242625",
"1968139306037620797","Wed Sep 17 02:25:51 +0000 2025","893","Sungguh sedih dan mengiris perasaan ketika dengan polosnya Bambang berkata Saya hanya menceritakan apa yang saya alami di pengadilan pasal apalagi yang akan dikenakan pada saya apalagi skrg Presidennya Pak @prabowo pasti beliau punya perhatian pada kita saya yakin https://t.co/c07UMLKezb","1968139306037620797","https://pbs.twimg.com/amplify_video_thumb/1968138158098485248/img/k9iDPiQRPSMkil3z.jpg","","in","","8","28","436","https://x.com/undefined/status/1968139306037620797","992488238609678336",
